762,Marco,López,Morrissey,25,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Fauna-Nuevo Amanecer-Mundo Educa,Langosta-Revolucion Tecnologica
763,Roque,Weinstein,Yañes,38,Calle:Avenida México Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Fauna-Mundo Educa-Nuevo Rumbo,Saber más-Mundo Tecnologico
764,Miguel,Jones,Hernández,25,Calle:Del Maíz Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora,Sembrando Oportunidades-Mundo Tecnologico
765,Leonardo,Joyce,Davis,33,Calle:José Joaquín Herrera Colonia:Martín Carrera Alcaldia:Gustavo A. Madero C.P:07070,Nuevo Amanecer-ONG-Mundo Educa,Agua y vida-Ecociencia
766,Saul,Gómez,Jackson,60,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Mundo Educa,cienbidura-Tecno
767,Jesica,Torres,Rivera,53,Calle:Canela Colonia:Tuzanco (La Joya) Alcaldia:Milpa Alta C.P:16888,Nuevo Rumbo-ONG-Flora,Rosas-viendo hacia el futuro
768,Ramon,Yorke,West,65,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Mundo Educa-Nuevo Rumbo-Cometa,Omega-Conciencia Colectiva
769,Clara,Ramírez,Gutiérrez,31,Calle:Marianao Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Escuela Global-ONG-Internacional,Metro-Aprendizaje Dinamico
770,Rafael,Pérez,O'Brien,35,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa-Progreso,Ciencia T-Luciernaga
771,Angel,Sánchez,López,28,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Progreso,Hazlo Posible-Sembrando Oportunidades
772,Mateo,O'Brien,Michaels,45,Calle:Fenix Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Mundo Educa,Conciencia Colectiva-ProTierra
773,Anastasio,Williams,Wilkins,32,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Amanecer,Caras Inocentes-Aprendizaje Dinamico
774,Bastian,Weinstein,Reyes,34,Calle:Nicolás Bravo  Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Internacional,Sembrando Oportunidades-Conciencia Colectiva
775,Annie,Gutiérrez,Rourke,49,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Cometa,ProTierra-Conciencia Colectiva
776,Leonardo,Jones,Ortiz,56,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,ONG,Tecno-Nelson
777,Bastian,Joyce,Williams,36,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional,Jupiter-Mundo Tecnologico
778,Anastasio,Gómez,Pérez,57,Calle:Siempreviva Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Mundo Educa,Tecno-ProTierra
779,Jose,Byrne,González,54,Calle:Valparaíso Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa-Internacional-Cometa,Conciencia Colectiva-Nelson
780,Luis,Byrne,Johnson,28,Calle:De Las Presas Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Internacional,Sputnik-Sovi
781,Marco,Rivera,Davis,42,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Internacional-Nuevo Amanecer,viendo hacia el futuro-cienbidura
782,Jose,Flores,Joyce,20,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Cometa-ONG,Sputnik-Ciclon
783,Adrián,Brown,Quintero,50,Calle:Avenida del Campo Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Escuela Global-Internacional,Sovi-cienbidura
784,Clara,Gómez,Smith,30,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Mundo Educa,Durango-Ecociencia
785,Marco,Torres,Jones,37,Calle:Arrollo Nuevo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Mundo Educa-Nuevo Rumbo,Hercules-Sovi
786,Lorena,Greenwood,Rivera,61,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Flora,Nelson-Sovi
787,Leonardo,Smith,Pérez,34,Calle:Petén Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Flora-Progreso,Tecno-Revolucion Tecnologica
788,Miguel,Flores,Yorke,38,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Escuela Global-Flora,Metro-Nelson
789,Enrique,Villa,Brown,39,Calle:Coscapa Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Fauna,Apoyo comunitario-Langosta
790,Federico,Díaz,López,24,Calle:El Oro Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Flora,Rosas-Tecno
791,Angel,Wilkins,Hazel,47,Calle:Lafontaine Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Internacional,Luciernaga-Omega
792,Jose,Villa,Gutiérrez,30,Calle:Caltongo Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Rumbo-Escuela Global-Nuevo Amanecer,Conciencia-Humanidaria
793,Anastasio,Joyce,Ramírez,34,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG,ProTierra-Metro
794,Jesica,Williams,Pérez,64,Calle:Avenida México Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Internacional-Escuela Global-Cometa,Mundo Tecnologico-Langosta
795,Jordan,Rourke,Morales,27,Calle:Avenida Horacio Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Internacional-Mundo Educa,Caras Inocentes-Hazlo Posible
796,Nepamuceno,Johnson,Greenwood,29,Calle:Petén Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Flora-ONG,Sovi-Conciencia
797,Daniela,Brown,Williams,21,Calle:Adolfo Prieto Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Progreso,Laguna-ProTierra
798,Martin,Sánchez,Morrissey,52,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Fauna-Cometa,Rosas-Saber más
799,Frida,Rourke,West,28,Calle:Calle Octava Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Cometa-Escuela Global-Flora,ProAprende-Hazlo Posible
800,Marco,Yorke,Hazel,48,Calle:Excelsior Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Fauna,Aprendizaje Dinamico-Apoyo comunitario
801,Adrián,Cruz,Pérez,50,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Cometa-Flora-Mundo Educa,viendo hacia el futuro-Langosta
802,Samantha,Ortiz,Yañes,50,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Mundo Educa-Nuevo Amanecer,Mundo Tecnologico-Nelson
803,Matias,Martínez,Martínez,53,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Progreso,Hazlo Posible-Sovi
804,Annie,Quintero,Ramírez,24,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Mundo Educa-Internacional,Don Gato-Fenix
805,Lorena,Pérez,Hernández,28,Calle:Dique Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Escuela Global-Cometa-Flora,Luciernaga-Tecno
806,Samantha,Jackson,Anderson,64,Calle:Valparaíso Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Escuela Global,Tecno-Luciernaga
807,Bastian,Pérez,López,61,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Fauna-Nuevo Amanecer,cienbidura-Conciencia
808,Daniela,Rodríguez,Yorke,43,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional,cienbidura-Sputnik
809,Francisco,Torres,Johnson,44,Calle:Jalisco Colonia:Desarrollo Urbano Alcaldia:Álvaro Obregón C.P:01278,Mundo Educa-Progreso,Reconstruccion-viendo hacia el futuro
810,Mateo,Hazel,West,58,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Nuevo Amanecer-Progreso,Reconstruccion-Don Gato
811,Frida,Yorke,Wilkins,65,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,Nuevo Rumbo-Escuela Global-Flora,Tecno-Ciclon
812,Angel,Gutiérrez,Pérez,23,Calle:Avenida Luis Yuren Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,ONG,Fenix-Tecno
813,Francisco,Smith,Hazel,37,Calle:Fujiyama Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Escuela Global,Laguna-Ciclon
814,Leonardo,López,Wilkins,49,Calle:Everest Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Flora,Ciencia T-Saber más
815,Daniela,Flores,Ramírez,64,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo-Mundo Educa,Saber más-Metro
816,Frida,West,Quintero,26,Calle:Popocatépetl Colonia:Lomas de Cuautepec Alcaldia:Gustavo A. Madero C.P:07110,Nuevo Amanecer-Fauna,Metro-Catarsis
817,Sergio,Morales,Byrne,22,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Nuevo Amanecer-Internacional,Revolucion Tecnologica-Unidad
818,Lorena,Morrissey,Smith,43,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Cometa,Conciencia-ProTierra
819,Saul,Jackson,Miller,28,Calle:Manatí Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Amanecer-ONG-Mundo Educa,Fenix-Caras Inocentes
820,Jordan,Hazel,Pérez,24,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Nuevo Rumbo-Nuevo Amanecer-Flora,Sembrando Oportunidades-Catarsis
821,Sergio,Smith,Rodríguez,54,Calle:Caravelas Colonia:Torres Lindavista Alcaldia:Gustavo A. Madero C.P:07708,Progreso,Conciencia-Tecno
822,Mateo,Gutiérrez,Martínez,51,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,ONG-Mundo Educa-Fauna,Ciclon-Rosas
823,Marisol,Johnson,Ortiz,51,Calle:Chosica Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Fauna-Cometa,Sputnik-Ciencia T
824,Bastian,Johnson,Hazel,59,Calle:Joyas Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Flora-Cometa,Tecno-Metro
825,Sergio,Morrissey,Morrissey,20,Calle:Geólogos Colonia:El Triunfo Alcaldia:Iztapalapa C.P:09430,Mundo Educa-Cometa-Internacional,cienbidura-ProAprende
826,Ramon,Jackson,Miller,30,Calle:Recife Colonia:Lindavista Sur Alcaldia:Gustavo A. Madero C.P:07300,Escuela Global-Nuevo Amanecer-Flora,Mundo Tecnologico-Laguna
827,Enrique,Martínez,Rivera,65,Calle:Tejocote Colonia:El Tejocote Alcaldia:Álvaro Obregón C.P:01270,Cometa,Conciencia Colectiva-Jupiter
828,Enrique,Rivera,Yorke,47,Calle:Cerro Tláloc  Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Flora-Nuevo Amanecer,Ciencia T-Ciclon
829,Gabriel,Johnson,Reyes,35,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Internacional-ONG-Nuevo Amanecer,Humanidaria-Unidad
830,Ramon,Michaels,Gutiérrez,20,Calle:Baltimore Colonia:Noche Buena Alcaldia:Benito Juárez C.P:03720,Flora,Apoyo comunitario-Hercules
831,Luis,Gómez,Ortiz,23,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Cometa,ProTierra-Unidad
832,Pedro,Weinstein,Anderson,23,Calle:Pelon Osuna Colonia:El Árbol Alcaldia:Álvaro Obregón C.P:01250,Progreso-Cometa,Humanidaria-Sembrando Oportunidades
833,Ramon,Ramírez,Byrne,49,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,ONG-Cometa-Progreso,Revolucion Tecnologica-ProAprende
834,Miguel,Weinstein,Yorke,44,Calle:Leopoldo Salazar Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Fauna,Metro-Don Gato
835,Alejandro,Villa,Morrissey,26,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG-Nuevo Amanecer,cienbidura-Fenix
836,Daniela,O'Brien,Gómez,31,Calle:Vicente García González  Colonia:El Risco C.T.M. Alcaldia:Gustavo A. Madero C.P:07090,Escuela Global,Durango-Jupiter
837,Nepamuceno,Smith,Gómez,49,Calle:Jáltipan Colonia:Zenón Delgado Alcaldia:Álvaro Obregón C.P:01220,Progreso-Nuevo Amanecer,Hercules-Ecociencia
838,Enrique,Ortiz,Ortiz,64,Calle:Jardines de Babilonia Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Flora-Mundo Educa,Langosta-Agua y vida
839,Miguel,Sánchez,Jackson,50,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Flora-Nuevo Amanecer,Nelson-Agua y vida
840,Enrique,Quintero,Joyce,24,Calle:Lusitania Colonia:Lomas Estrella Alcaldia:Iztapalapa C.P:09890,Fauna-ONG,Rosas-ProAprende
841,Francisco,Williams,Yañes,54,Calle:Vicente Guerrero Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Fauna-Mundo Educa,ProTierra-Revolucion Tecnologica
842,Roque,Flores,West,49,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Progreso-Flora-Fauna,Cerebros Exploradores-Ecovida
843,Bastian,Díaz,Jackson,46,Calle:Montiel Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Mundo Educa,Aprendizaje Dinamico-Sembrando Oportunidades
844,Martin,Hernández,Rivera,31,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Flora,Don Gato-Cerebros Exploradores
845,Enrique,Flores,Yorke,28,Calle:Sor Juana Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Flora-Nuevo Amanecer,Hercules-Ecociencia
846,Annie,Rivera,Yorke,33,Calle:Ideal Colonia:Industrial Alcaldia:Gustavo A. Madero C.P:07800,Mundo Educa-Fauna-Nuevo Amanecer,Revolucion Tecnologica-Unidad
847,Frida,Johnson,Quintero,34,Calle:Moras Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Internacional-Cometa-Nuevo Amanecer,Agua y vida-viendo hacia el futuro
848,Rebeca,Vazquez,Volantin,19,Calle:Eligio Ancona Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Escuela Global-Flora,Humanidaria-cienbidura
849,Francisco,Pérez,Cruz,26,Calle:Ticoman Colonia:Tepeyac Insurgentes Alcaldia:Gustavo A. Madero C.P:07020,Internacional,Ecovida-Revolucion Tecnologica
850,Enrique,Wilkins,Rodríguez,52,Calle:Templo de Diana Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Mundo Educa-Fauna,Catarsis-Unidad
